# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 5.000000E+00 14 7000 12 1 0 1
 1.000000E+01 28 7000 25 1 0 2
 1.500000E+01 37 6990 28 3 0 6
 2.000000E+01 40 6985 24 5 2 9
 2.500000E+01 70 6978 41 12 3 14
 3.000000E+01 76 6961 43 6 7 20
 3.500000E+01 82 6945 36 11 10 25
 4.000000E+01 103 6929 56 7 11 29
 4.500000E+01 101 6914 51 5 13 32
 5.000000E+01 113 6901 52 12 15 34
 5.500000E+01 134 6878 59 13 21 41
 6.000000E+01 168 6855 74 19 25 50
 6.500000E+01 217 6829 106 15 33 63
 7.000000E+01 233 6790 101 22 39 71
 7.500000E+01 298 6734 136 30 46 86
 8.000000E+01 333 6699 154 32 47 100
 8.500000E+01 400 6638 187 36 51 126
 9.000000E+01 482 6578 222 49 62 149
 9.500000E+01 562 6515 265 50 68 179
 1.000000E+02 646 6426 309 55 79 203
 1.050000E+02 826 6337 398 86 91 251
 1.100000E+02 917 6219 422 81 109 305
 1.150000E+02 1122 6075 529 94 127 372
 1.200000E+02 1347 5899 646 119 148 434
 1.250000E+02 1485 5734 674 117 183 511
 1.300000E+02 1767 5512 806 166 211 584
 1.350000E+02 2003 5253 894 168 263 678
 1.400000E+02 2318 5009 1009 217 300 792
 1.450000E+02 2658 4727 1186 218 354 900
 1.500000E+02 3045 4426 1297 280 405 1063
 1.550000E+02 3473 4061 1425 333 475 1240
 1.600000E+02 3982 3718 1621 356 563 1442
 1.650000E+02 4498 3320 1754 419 658 1667
 1.700000E+02 4934 2966 1823 449 756 1906
 1.750000E+02 5382 2631 1877 472 861 2172
 1.800000E+02 5996 2304 2035 505 995 2461
 1.850000E+02 6548 2010 2115 582 1117 2734
 1.900000E+02 7034 1695 2074 631 1267 3062
 1.950000E+02 7478 1470 2036 617 1419 3406
 2.000000E+02 7854 1248 1887 636 1587 3744
 2.050000E+02 8175 1056 1774 576 1718 4107
 2.100000E+02 8639 922 1759 584 1844 4452
 2.150000E+02 8987 808 1571 615 2002 4799
 2.200000E+02 9248 722 1397 557 2145 5149
 2.250000E+02 9597 642 1308 563 2272 5454
 2.300000E+02 9742 578 1116 497 2395 5734
 2.350000E+02 9916 537 971 462 2501 5982
 2.400000E+02 10082 483 853 411 2582 6236
 2.450000E+02 10191 446 720 349 2670 6452
 2.500000E+02 10306 409 636 310 2734 6626
 2.550000E+02 10442 379 547 282 2814 6799
 2.600000E+02 10494 363 461 227 2864 6942
 2.650000E+02 10536 349 333 233 2929 7041
 2.700000E+02 10595 334 291 165 2969 7170
 2.750000E+02 10603 317 228 119 3002 7254
 2.800000E+02 10665 306 195 119 3023 7328
 2.850000E+02 10674 295 150 94 3044 7386
 2.900000E+02 10703 290 121 67 3075 7440
 2.950000E+02 10730 288 96 76 3089 7469
 3.000000E+02 10724 288 67 45 3104 7508
 3.050000E+02 10748 282 64 42 3117 7525
 3.100000E+02 10762 281 59 31 3122 7550
 3.150000E+02 10760 281 39 23 3133 7565
 3.200000E+02 10770 280 34 19 3136 7581
 3.250000E+02 10776 279 34 16 3138 7588
 3.300000E+02 10767 279 13 14 3145 7595
 3.350000E+02 10770 278 13 9 3147 7601
 3.400000E+02 10777 278 16 6 3147 7608
 3.450000E+02 10778 278 10 8 3148 7612
 3.500000E+02 10779 276 9 5 3150 7615
 3.550000E+02 10782 276 8 5 3152 7617
 3.600000E+02 10784 276 7 6 3152 7619
 3.650000E+02 10780 276 5 2 3152 7621
 3.700000E+02 10782 276 6 2 3152 7622
 3.750000E+02 10783 276 6 2 3152 7623
 3.800000E+02 10780 276 2 1 3153 7624
 3.850000E+02 10781 275 2 2 3153 7624
 3.900000E+02 10781 275 2 1 3153 7625
 3.950000E+02 10781 275 3 0 3153 7625
 4.000000E+02 10781 275 1 2 3153 7625
 4.050000E+02 10780 275 1 1 3153 7625
 4.100000E+02 10783 275 0 4 3154 7625
 4.150000E+02 10780 275 0 1 3154 7625
 4.200000E+02 10779 275 0 0 3154 7625
 4.250000E+02 10780 274 0 1 3154 7625
 4.300000E+02 10780 274 1 0 3154 7625
 4.350000E+02 10779 274 0 0 3154 7625
 4.400000E+02 10780 274 0 1 3154 7625
 4.450000E+02 10781 274 1 1 3154 7625
 4.500000E+02 10780 274 0 1 3154 7625
 4.550000E+02 10780 274 0 0 3154 7626
 4.600000E+02 10780 274 0 0 3154 7626
 4.650000E+02 10780 274 0 0 3154 7626
 4.700000E+02 10780 274 0 0 3154 7626
 4.750000E+02 10780 274 0 0 3154 7626
 4.800000E+02 10780 274 0 0 3154 7626
 4.850000E+02 10782 274 0 2 3154 7626
 4.900000E+02 10781 274 0 0 3154 7627
 4.950000E+02 10781 274 0 0 3154 7627
 5.000000E+02 10781 274 0 0 3154 7627

#Simulation ended (eff.: 0.941283, detail below)
	#Events: 311561
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
