# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 5.000000E+00 11 4695 6 3 1 1
 1.000000E+01 17 4689 11 2 1 3
 1.500000E+01 25 4687 17 3 2 3
 2.000000E+01 21 4686 12 1 2 6
 2.500000E+01 27 4684 15 1 2 9
 3.000000E+01 41 4677 25 3 2 11
 3.500000E+01 41 4670 19 3 3 16
 4.000000E+01 43 4667 19 3 4 17
 4.500000E+01 63 4659 29 7 4 23
 5.000000E+01 78 4651 38 6 5 29
 5.500000E+01 91 4638 38 16 5 32
 6.000000E+01 111 4621 55 12 7 37
 6.500000E+01 131 4600 64 13 10 44
 7.000000E+01 144 4573 63 17 12 52
 7.500000E+01 175 4546 79 18 16 62
 8.000000E+01 204 4513 89 23 19 73
 8.500000E+01 250 4466 113 29 27 81
 9.000000E+01 297 4423 137 24 35 101
 9.500000E+01 350 4368 156 36 42 116
 1.000000E+02 456 4310 228 41 52 135
 1.050000E+02 517 4246 246 49 63 159
 1.100000E+02 598 4174 263 68 81 186
 1.150000E+02 692 4070 305 66 103 218
 1.200000E+02 805 3964 354 75 128 248
 1.250000E+02 939 3823 377 104 151 307
 1.300000E+02 1113 3698 459 113 177 364
 1.350000E+02 1353 3537 597 122 208 426
 1.400000E+02 1529 3358 652 121 250 506
 1.450000E+02 1819 3173 761 184 288 586
 1.500000E+02 2077 2957 852 191 331 703
 1.550000E+02 2315 2728 883 243 369 820
 1.600000E+02 2600 2493 970 261 415 954
 1.650000E+02 2912 2260 1061 276 482 1093
 1.700000E+02 3264 1995 1122 329 554 1259
 1.750000E+02 3598 1755 1183 345 624 1446
 1.800000E+02 3941 1515 1252 355 689 1645
 1.850000E+02 4314 1286 1325 360 784 1845
 1.900000E+02 4667 1083 1319 415 881 2052
 1.950000E+02 4987 922 1290 438 977 2282
 2.000000E+02 5329 777 1288 425 1083 2533
 2.050000E+02 5604 656 1251 425 1171 2757
 2.100000E+02 5712 569 1074 398 1269 2971
 2.150000E+02 5959 487 1043 358 1374 3184
 2.200000E+02 6084 434 923 315 1462 3384
 2.250000E+02 6284 387 860 335 1539 3550
 2.300000E+02 6418 342 749 355 1599 3715
 2.350000E+02 6520 311 638 313 1676 3893
 2.400000E+02 6587 284 540 264 1740 4043
 2.450000E+02 6705 262 459 246 1813 4187
 2.500000E+02 6783 248 432 185 1868 4298
 2.550000E+02 6815 230 338 177 1908 4392
 2.600000E+02 6854 212 267 158 1942 4487
 2.650000E+02 6898 207 224 133 1978 4563
 2.700000E+02 6936 195 179 112 2000 4645
 2.750000E+02 6973 189 152 95 2019 4707
 2.800000E+02 6988 181 128 78 2037 4745
 2.850000E+02 7002 177 118 49 2056 4779
 2.900000E+02 7025 177 101 46 2065 4813
 2.950000E+02 7019 175 68 45 2074 4832
 3.000000E+02 7020 174 46 32 2082 4860
 3.050000E+02 7030 172 34 33 2089 4874
 3.100000E+02 7043 172 37 24 2096 4886
 3.150000E+02 7046 171 25 26 2102 4893
 3.200000E+02 7038 169 13 12 2106 4907
 3.250000E+02 7052 169 22 7 2109 4914
 3.300000E+02 7042 169 4 8 2110 4920
 3.350000E+02 7050 168 11 3 2111 4925
 3.400000E+02 7050 168 9 4 2112 4925
 3.450000E+02 7051 168 7 6 2112 4926
 3.500000E+02 7050 168 6 4 2113 4927
 3.550000E+02 7050 168 4 3 2113 4930
 3.600000E+02 7052 168 4 4 2113 4931
 3.650000E+02 7051 168 2 3 2113 4933
 3.700000E+02 7059 167 6 3 2115 4935
 3.750000E+02 7056 167 1 4 2116 4935
 3.800000E+02 7058 167 2 2 2117 4937
 3.850000E+02 7058 167 1 1 2118 4938
 3.900000E+02 7059 167 2 1 2118 4938
 3.950000E+02 7058 167 1 0 2119 4938
 4.000000E+02 7059 167 2 0 2119 4938
 4.050000E+02 7059 167 0 1 2120 4938
 4.100000E+02 7060 167 2 0 2120 4938
 4.150000E+02 7059 167 0 0 2121 4938
 4.200000E+02 7060 167 1 0 2121 4938
 4.250000E+02 7060 167 1 0 2121 4938
 4.300000E+02 7060 167 1 0 2121 4938
 4.350000E+02 7062 167 3 0 2121 4938
 4.400000E+02 7060 167 0 1 2121 4938
 4.450000E+02 7060 167 0 0 2121 4939
 4.500000E+02 7060 167 0 0 2121 4939
 4.550000E+02 7060 167 0 0 2121 4939
 4.600000E+02 7060 167 0 0 2121 4939
 4.650000E+02 7060 167 0 0 2121 4939
 4.700000E+02 7061 167 1 0 2121 4939
 4.750000E+02 7061 167 1 0 2121 4939
 4.800000E+02 7060 167 0 0 2121 4939
 4.850000E+02 7060 167 0 0 2121 4939
 4.900000E+02 7060 167 0 0 2121 4939
 4.950000E+02 7060 167 0 0 2121 4939
 5.000000E+02 7060 167 0 0 2121 4939

#Simulation ended (eff.: 0.935249, detail below)
	#Events: 178121
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
