# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 470 0 0 0 0
 4.000000E+00 2 470 2 0 0 0
 8.000000E+00 2 470 2 0 0 0
 1.200000E+01 3 470 3 0 0 0
 1.600000E+01 3 470 3 0 0 0
 2.000000E+01 4 468 3 1 0 0
 2.400000E+01 4 468 2 0 0 2
 2.800000E+01 6 468 4 0 0 2
 3.200000E+01 5 468 3 0 0 2
 3.600000E+01 5 468 2 1 0 2
 4.000000E+01 7 467 5 0 0 2
 4.400000E+01 9 467 7 0 0 2
 4.800000E+01 7 465 3 1 0 3
 5.200000E+01 10 465 7 0 0 3
 5.600000E+01 9 465 6 0 0 3
 6.000000E+01 13 465 9 0 0 4
 6.400000E+01 10 464 4 1 1 4
 6.800000E+01 22 464 16 1 1 4
 7.200000E+01 14 464 6 2 2 4
 7.600000E+01 22 461 11 5 2 4
 8.000000E+01 16 460 6 3 2 5
 8.400000E+01 19 460 9 1 3 6
 8.800000E+01 28 456 14 5 3 6
 9.200000E+01 28 454 8 6 4 10
 9.600000E+01 29 447 9 4 5 11
 1.000000E+02 29 445 8 2 5 14
 1.040000E+02 33 445 10 2 5 16
 1.080000E+02 39 441 12 1 6 20
 1.120000E+02 37 439 10 0 6 21
 1.160000E+02 54 439 21 3 6 24
 1.200000E+02 50 438 15 3 7 25
 1.240000E+02 54 437 14 2 9 29
 1.280000E+02 52 434 9 1 9 33
 1.320000E+02 51 431 5 2 9 35
 1.360000E+02 62 428 13 4 9 36
 1.400000E+02 66 425 14 5 10 37
 1.440000E+02 61 424 8 2 12 39
 1.480000E+02 67 423 9 4 12 42
 1.520000E+02 74 423 12 4 14 44
 1.560000E+02 70 420 5 5 14 46
 1.600000E+02 71 419 6 3 15 47
 1.640000E+02 72 418 6 3 15 48
 1.680000E+02 75 418 6 4 16 49
 1.720000E+02 71 415 3 3 16 49
 1.760000E+02 75 415 5 2 17 51
 1.800000E+02 76 415 4 1 17 54
 1.840000E+02 76 414 4 1 17 54
 1.880000E+02 79 414 2 3 17 57
 1.920000E+02 84 411 7 1 17 59
 1.960000E+02 82 410 3 2 18 59
 2.000000E+02 85 409 5 1 19 60
 2.040000E+02 89 409 9 0 19 61
 2.080000E+02 90 408 8 2 19 61
 2.120000E+02 84 408 2 0 19 63
 2.160000E+02 86 408 3 0 20 63
 2.200000E+02 87 408 1 3 20 63
 2.240000E+02 88 408 1 3 20 64
 2.280000E+02 87 408 3 0 20 64
 2.320000E+02 86 408 1 0 20 65
 2.360000E+02 87 408 2 0 20 65
 2.400000E+02 86 408 0 1 20 65
 2.440000E+02 87 408 1 1 20 65
 2.480000E+02 86 408 1 0 20 65
 2.520000E+02 90 407 0 4 20 66
 2.560000E+02 91 407 0 2 22 67
 2.600000E+02 90 407 0 0 22 68
 2.640000E+02 92 406 2 0 22 68
 2.680000E+02 92 405 1 1 22 68
 2.720000E+02 92 405 1 1 22 68
 2.760000E+02 91 405 0 0 22 69
 2.800000E+02 91 405 0 0 22 69
 2.840000E+02 91 405 0 0 22 69
 2.880000E+02 91 405 0 0 22 69
 2.920000E+02 91 405 0 0 22 69
 2.960000E+02 91 405 0 0 22 69
 3.000000E+02 91 405 0 0 22 69
 3.040000E+02 91 405 0 0 22 69
 3.080000E+02 91 405 0 0 22 69
 3.120000E+02 91 405 0 0 22 69
 3.160000E+02 91 405 0 0 22 69
 3.200000E+02 91 405 0 0 22 69
 3.240000E+02 91 405 0 0 22 69
 3.280000E+02 91 405 0 0 22 69
 3.320000E+02 91 405 0 0 22 69
 3.360000E+02 91 405 0 0 22 69
 3.400000E+02 91 405 0 0 22 69
 3.440000E+02 91 405 0 0 22 69
 3.480000E+02 91 405 0 0 22 69
 3.520000E+02 91 405 0 0 22 69
 3.560000E+02 91 405 0 0 22 69
 3.600000E+02 91 405 0 0 22 69
 3.640000E+02 91 405 0 0 22 69
 3.680000E+02 91 405 0 0 22 69
 3.720000E+02 91 405 0 0 22 69
 3.760000E+02 91 405 0 0 22 69
 3.800000E+02 91 405 0 0 22 69
 3.840000E+02 91 405 0 0 22 69
 3.880000E+02 91 405 0 0 22 69
 3.920000E+02 91 405 0 0 22 69
 3.960000E+02 91 405 0 0 22 69
 4.000000E+02 91 405 0 0 22 69

#Simulation ended (eff.: 0.760985, detail below)
	#Events: 2442
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
