# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 100 100000 0 100 0 0
 5.000000E+00 163 99889 74 30 17 42
 1.000000E+01 166 99848 81 10 23 52
 1.500000E+01 187 99825 79 21 28 59
 2.000000E+01 228 99792 94 25 31 78
 2.500000E+01 254 99744 86 36 39 93
 3.000000E+01 294 99689 112 22 49 111
 3.500000E+01 343 99653 132 36 52 123
 4.000000E+01 402 99589 152 42 61 147
 4.500000E+01 528 99483 202 74 74 178
 5.000000E+01 615 99401 239 61 90 225
 5.500000E+01 716 99293 276 62 108 270
 6.000000E+01 874 99139 317 102 134 321
 6.500000E+01 994 98975 350 113 158 373
 7.000000E+01 1200 98799 449 118 186 447
 7.500000E+01 1394 98581 496 164 216 518
 8.000000E+01 1708 98290 647 179 255 627
 8.500000E+01 1988 97955 722 216 310 740
 9.000000E+01 2379 97547 878 270 363 868
 9.500000E+01 2783 97114 1015 318 433 1017
 1.000000E+02 3241 96597 1177 357 505 1202
 1.050000E+02 3854 95918 1412 413 604 1425
 1.100000E+02 4589 95196 1681 485 710 1713
 1.150000E+02 5353 94319 1917 589 841 2006
 1.200000E+02 6338 93308 2272 676 1011 2379
 1.250000E+02 7477 92141 2652 821 1190 2814
 1.300000E+02 8620 90818 2950 968 1405 3297
 1.350000E+02 10157 89232 3493 1103 1679 3882
 1.400000E+02 11798 87484 3943 1314 1953 4588
 1.450000E+02 13479 85430 4389 1452 2282 5356
 1.500000E+02 15590 83144 5001 1704 2665 6220
 1.550000E+02 17841 80534 5558 1941 3112 7230
 1.600000E+02 20448 77590 6332 2052 3647 8417
 1.650000E+02 23071 74591 6875 2339 4193 9664
 1.700000E+02 25888 71294 7365 2633 4793 11097
 1.750000E+02 28828 67771 7746 2915 5486 12681
 1.800000E+02 31870 63983 8028 3155 6264 14423
 1.850000E+02 34884 60221 8153 3336 7091 16304
 1.900000E+02 37979 56334 8317 3436 8015 18211
 1.950000E+02 40876 52603 8170 3576 8930 20200
 2.000000E+02 43594 48957 7799 3738 9798 22259
 2.050000E+02 46359 45455 7634 3690 10689 24346
 2.100000E+02 48753 42104 7124 3586 11614 26429
 2.150000E+02 51085 39080 6635 3450 12493 28507
 2.200000E+02 53094 36364 6023 3281 13317 30473
 2.250000E+02 54772 33875 5392 3022 14104 32254
 2.300000E+02 56337 31726 4812 2751 14804 33970
 2.350000E+02 57753 29908 4153 2621 15486 35493
 2.400000E+02 58952 28220 3676 2282 16100 36894
 2.450000E+02 59868 26867 3141 1997 16625 38105
 2.500000E+02 60634 25772 2555 1841 17093 39145
 2.550000E+02 61418 24777 2247 1527 17500 40144
 2.600000E+02 61960 23969 1867 1310 17841 40942
 2.650000E+02 62443 23332 1545 1113 18134 41651
 2.700000E+02 62792 22816 1227 945 18390 42230
 2.750000E+02 63119 22357 1022 776 18606 42715
 2.800000E+02 63369 21989 837 625 18772 43135
 2.850000E+02 63641 21670 726 542 18921 43452
 2.900000E+02 63801 21403 572 441 19035 43753
 2.950000E+02 63936 21210 460 391 19109 43976
 3.000000E+02 64052 21063 370 307 19204 44171
 3.050000E+02 64136 20938 297 254 19265 44320
 3.100000E+02 64171 20847 206 207 19308 44450
 3.150000E+02 64227 20776 162 152 19359 44554
 3.200000E+02 64289 20710 142 125 19395 44627
 3.250000E+02 64305 20669 102 95 19420 44688
 3.300000E+02 64346 20631 98 74 19444 44730
 3.350000E+02 64369 20601 72 57 19471 44769
 3.400000E+02 64394 20574 55 58 19486 44795
 3.450000E+02 64412 20548 56 39 19494 44823
 3.500000E+02 64426 20526 46 34 19506 44840
 3.550000E+02 64429 20518 29 26 19514 44860
 3.600000E+02 64463 20494 37 26 19519 44881
 3.650000E+02 64464 20484 28 16 19525 44895
 3.700000E+02 64465 20473 19 11 19531 44904
 3.750000E+02 64475 20465 17 14 19535 44909
 3.800000E+02 64475 20460 14 9 19538 44914
 3.850000E+02 64483 20453 14 8 19540 44921
 3.900000E+02 64484 20451 10 7 19541 44926
 3.950000E+02 64491 20446 8 9 19542 44932
 4.000000E+02 64491 20442 8 6 19545 44932
 4.050000E+02 64493 20439 9 3 19546 44935
 4.100000E+02 64489 20439 3 1 19548 44937
 4.150000E+02 64493 20439 4 2 19548 44939
 4.200000E+02 64497 20435 4 3 19548 44942
 4.250000E+02 64499 20434 5 3 19548 44943
 4.300000E+02 64499 20430 5 2 19549 44943
 4.350000E+02 64500 20428 4 4 19549 44943
 4.400000E+02 64503 20427 5 4 19549 44945
 4.450000E+02 64502 20426 1 5 19549 44947
 4.500000E+02 64504 20426 2 3 19550 44949
 4.550000E+02 64505 20425 2 0 19550 44953
 4.600000E+02 64504 20422 1 0 19550 44953
 4.650000E+02 64504 20422 1 0 19550 44953
 4.700000E+02 64505 20421 1 0 19550 44954
 4.750000E+02 64505 20421 1 0 19550 44954
 4.800000E+02 64506 20421 1 1 19550 44954
 4.850000E+02 64505 20420 1 0 19550 44954
 4.900000E+02 64506 20420 0 2 19550 44954
 4.950000E+02 64506 20420 0 1 19550 44955
 5.000000E+02 64506 20420 0 0 19551 44955

#Simulation ended (eff.: 0.942364, detail below)
	#Events: 1089738
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
