# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 10000 0 10 0 0
 4.000000E+00 13 9989 3 4 2 4
 8.000000E+00 22 9980 11 3 3 5
 1.200000E+01 21 9976 10 2 3 6
 1.600000E+01 21 9973 10 1 4 6
 2.000000E+01 29 9970 14 4 4 7
 2.400000E+01 33 9960 14 6 4 9
 2.800000E+01 35 9953 16 4 4 11
 3.200000E+01 49 9947 24 6 4 15
 3.600000E+01 60 9933 30 5 5 20
 4.000000E+01 65 9924 25 10 5 25
 4.400000E+01 79 9914 29 11 7 32
 4.800000E+01 89 9905 34 10 9 36
 5.200000E+01 100 9889 29 16 12 43
 5.600000E+01 118 9875 38 12 14 54
 6.000000E+01 134 9856 38 17 18 61
 6.400000E+01 151 9843 48 7 26 70
 6.800000E+01 164 9822 46 19 28 71
 7.200000E+01 180 9806 53 15 33 79
 7.600000E+01 196 9794 55 18 38 85
 8.000000E+01 208 9781 51 18 44 95
 8.400000E+01 232 9757 60 20 49 103
 8.800000E+01 240 9740 50 23 52 115
 9.200000E+01 277 9721 77 20 55 125
 9.600000E+01 297 9704 82 23 63 129
 1.000000E+02 319 9691 81 26 67 145
 1.040000E+02 319 9674 64 30 72 153
 1.080000E+02 339 9647 67 26 79 167
 1.120000E+02 368 9626 76 28 85 179
 1.160000E+02 384 9593 71 28 94 191
 1.200000E+02 430 9571 86 37 96 211
 1.240000E+02 426 9547 55 41 101 229
 1.280000E+02 446 9529 55 30 112 249
 1.320000E+02 484 9513 74 26 117 267
 1.360000E+02 495 9497 66 26 124 279
 1.400000E+02 507 9474 60 25 131 291
 1.440000E+02 528 9458 57 34 137 300
 1.480000E+02 543 9444 53 34 144 312
 1.520000E+02 553 9427 52 25 150 326
 1.560000E+02 569 9417 49 31 155 334
 1.600000E+02 575 9406 43 20 162 350
 1.640000E+02 589 9397 44 26 163 356
 1.680000E+02 602 9390 37 23 167 375
 1.720000E+02 608 9380 30 20 169 389
 1.760000E+02 622 9364 29 23 172 398
 1.800000E+02 635 9354 32 20 175 408
 1.840000E+02 635 9349 27 18 177 413
 1.880000E+02 643 9341 26 18 180 419
 1.920000E+02 662 9332 34 22 180 426
 1.960000E+02 670 9323 26 22 188 434
 2.000000E+02 682 9307 33 17 189 443
 2.040000E+02 693 9294 35 17 192 449
 2.080000E+02 695 9290 28 13 198 456
 2.120000E+02 697 9285 20 14 199 464
 2.160000E+02 712 9276 20 21 202 469
 2.200000E+02 715 9273 21 5 205 484
 2.240000E+02 715 9271 14 8 208 485
 2.280000E+02 717 9271 7 7 212 491
 2.320000E+02 724 9263 12 4 212 496
 2.360000E+02 725 9262 8 7 213 497
 2.400000E+02 724 9261 4 5 215 500
 2.440000E+02 731 9260 9 2 217 503
 2.480000E+02 736 9259 8 5 217 506
 2.520000E+02 733 9258 3 3 218 509
 2.560000E+02 735 9257 4 0 220 511
 2.600000E+02 734 9257 1 1 221 511
 2.640000E+02 737 9257 3 2 221 511
 2.680000E+02 735 9256 1 0 221 513
 2.720000E+02 738 9256 4 0 221 513
 2.760000E+02 737 9256 1 1 221 514
 2.800000E+02 739 9253 2 1 222 514
 2.840000E+02 740 9253 3 0 223 514
 2.880000E+02 739 9253 1 0 223 515
 2.920000E+02 739 9253 0 1 223 515
 2.960000E+02 740 9253 1 0 224 515
 3.000000E+02 740 9253 1 0 224 515
 3.040000E+02 740 9253 1 0 224 515
 3.080000E+02 740 9253 0 1 224 515
 3.120000E+02 740 9253 0 1 224 515
 3.160000E+02 740 9253 0 0 224 516
 3.200000E+02 740 9253 0 0 224 516
 3.240000E+02 740 9253 0 0 224 516
 3.280000E+02 740 9253 0 0 224 516
 3.320000E+02 740 9253 0 0 224 516
 3.360000E+02 740 9253 0 0 224 516
 3.400000E+02 740 9253 0 0 224 516
 3.440000E+02 740 9253 0 0 224 516
 3.480000E+02 740 9253 0 0 224 516
 3.520000E+02 740 9253 0 0 224 516
 3.560000E+02 740 9253 0 0 224 516
 3.600000E+02 740 9253 0 0 224 516
 3.640000E+02 740 9253 0 0 224 516
 3.680000E+02 740 9253 0 0 224 516
 3.720000E+02 740 9253 0 0 224 516
 3.760000E+02 740 9253 0 0 224 516
 3.800000E+02 740 9253 0 0 224 516
 3.840000E+02 740 9253 0 0 224 516
 3.880000E+02 740 9253 0 0 224 516
 3.920000E+02 740 9253 0 0 224 516
 3.960000E+02 740 9253 0 0 224 516
 4.000000E+02 740 9253 0 0 224 516

#Simulation ended (eff.: 0.930351, detail below)
	#Events: 20317
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
