# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 1580 0 0 0 0
 4.000000E+00 3 1580 3 0 0 0
 8.000000E+00 3 1580 3 0 0 0
 1.200000E+01 3 1580 3 0 0 0
 1.600000E+01 8 1580 5 1 1 1
 2.000000E+01 13 1575 9 2 1 1
 2.400000E+01 15 1571 11 1 1 2
 2.800000E+01 19 1568 13 3 1 2
 3.200000E+01 15 1567 9 2 1 3
 3.600000E+01 19 1562 8 6 1 4
 4.000000E+01 22 1558 11 3 2 6
 4.400000E+01 26 1554 15 3 2 6
 4.800000E+01 29 1550 15 5 2 7
 5.200000E+01 34 1546 21 2 2 9
 5.600000E+01 31 1541 13 5 4 9
 6.000000E+01 41 1537 18 7 6 10
 6.400000E+01 50 1524 24 3 8 15
 6.800000E+01 61 1519 27 10 9 15
 7.200000E+01 67 1514 27 9 13 18
 7.600000E+01 74 1502 27 12 13 22
 8.000000E+01 80 1498 28 9 15 28
 8.400000E+01 88 1493 33 6 16 33
 8.800000E+01 92 1487 26 12 18 36
 9.200000E+01 99 1477 24 13 21 41
 9.600000E+01 121 1463 35 16 24 46
 1.000000E+02 119 1456 24 13 25 57
 1.040000E+02 140 1450 39 8 30 63
 1.080000E+02 140 1444 31 10 32 67
 1.120000E+02 147 1434 28 14 34 71
 1.160000E+02 153 1432 25 19 35 74
 1.200000E+02 150 1425 22 12 39 77
 1.240000E+02 173 1422 33 15 44 81
 1.280000E+02 180 1416 32 15 48 85
 1.320000E+02 177 1410 21 13 52 91
 1.360000E+02 179 1404 21 10 55 93
 1.400000E+02 187 1401 21 12 55 99
 1.440000E+02 194 1401 26 8 57 103
 1.480000E+02 191 1400 18 8 57 108
 1.520000E+02 200 1394 18 10 58 114
 1.560000E+02 212 1380 22 13 61 116
 1.600000E+02 218 1374 23 10 64 121
 1.640000E+02 225 1365 24 9 65 127
 1.680000E+02 223 1361 19 9 65 130
 1.720000E+02 230 1357 19 9 67 135
 1.760000E+02 231 1352 19 4 69 139
 1.800000E+02 231 1345 16 4 70 141
 1.840000E+02 234 1344 12 7 72 143
 1.880000E+02 245 1336 16 9 74 146
 1.920000E+02 241 1332 11 4 75 151
 1.960000E+02 243 1332 7 7 75 154
 2.000000E+02 247 1331 8 7 76 156
 2.040000E+02 247 1329 10 1 77 159
 2.080000E+02 250 1329 9 3 79 159
 2.120000E+02 253 1328 9 5 80 159
 2.160000E+02 252 1326 7 2 81 162
 2.200000E+02 251 1326 6 0 81 164
 2.240000E+02 250 1325 2 2 81 165
 2.280000E+02 255 1325 3 2 82 168
 2.320000E+02 260 1324 6 3 83 168
 2.360000E+02 260 1323 3 3 85 169
 2.400000E+02 266 1320 8 4 85 169
 2.440000E+02 261 1319 2 3 86 170
 2.480000E+02 259 1319 2 1 86 170
 2.520000E+02 263 1318 3 2 86 172
 2.560000E+02 262 1317 2 0 88 172
 2.600000E+02 264 1317 4 0 88 172
 2.640000E+02 262 1317 1 0 88 173
 2.680000E+02 262 1317 1 0 88 173
 2.720000E+02 261 1317 0 0 88 173
 2.760000E+02 263 1317 1 0 88 174
 2.800000E+02 263 1317 1 0 88 174
 2.840000E+02 262 1317 0 0 88 174
 2.880000E+02 262 1317 0 0 88 174
 2.920000E+02 263 1317 1 0 88 174
 2.960000E+02 262 1317 0 0 88 174
 3.000000E+02 262 1317 0 0 88 174
 3.040000E+02 262 1317 0 0 88 174
 3.080000E+02 262 1317 0 0 88 174
 3.120000E+02 262 1317 0 0 88 174
 3.160000E+02 262 1317 0 0 88 174
 3.200000E+02 262 1317 0 0 88 174
 3.240000E+02 262 1317 0 0 88 174
 3.280000E+02 262 1317 0 0 88 174
 3.320000E+02 262 1317 0 0 88 174
 3.360000E+02 262 1317 0 0 88 174
 3.400000E+02 262 1317 0 0 88 174
 3.440000E+02 262 1317 0 0 88 174
 3.480000E+02 262 1317 0 0 88 174
 3.520000E+02 262 1317 0 0 88 174
 3.560000E+02 262 1317 0 0 88 174
 3.600000E+02 262 1317 0 0 88 174
 3.640000E+02 262 1317 0 0 88 174
 3.680000E+02 262 1317 0 0 88 174
 3.720000E+02 262 1317 0 0 88 174
 3.760000E+02 262 1317 0 0 88 174
 3.800000E+02 262 1317 0 0 88 174
 3.840000E+02 262 1317 0 0 88 174
 3.880000E+02 262 1317 0 0 88 174
 3.920000E+02 262 1317 0 0 88 174
 3.960000E+02 262 1317 0 0 88 174
 4.000000E+02 262 1317 0 0 88 174

#Simulation ended (eff.: 0.842298, detail below)
	#Events: 6436
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
