# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 5.000000E+00 27 15797 23 3 0 1
 1.000000E+01 57 15790 47 4 1 5
 1.500000E+01 68 15778 43 10 5 10
 2.000000E+01 77 15763 39 14 8 16
 2.500000E+01 89 15747 45 10 14 20
 3.000000E+01 126 15730 59 20 17 30
 3.500000E+01 158 15700 71 28 23 36
 4.000000E+01 185 15666 83 22 31 49
 4.500000E+01 209 15629 90 17 35 67
 5.000000E+01 249 15574 105 22 42 80
 5.500000E+01 297 15527 125 33 47 92
 6.000000E+01 323 15487 121 37 55 110
 6.500000E+01 402 15421 163 42 67 130
 7.000000E+01 470 15366 192 42 75 161
 7.500000E+01 563 15283 228 60 89 186
 8.000000E+01 641 15173 251 58 108 224
 8.500000E+01 771 15068 317 72 117 265
 9.000000E+01 931 14905 374 106 138 313
 9.500000E+01 1118 14724 472 117 163 366
 1.000000E+02 1323 14507 549 139 200 435
 1.050000E+02 1532 14254 615 161 227 529
 1.100000E+02 1809 13972 707 198 263 641
 1.150000E+02 2222 13610 872 278 314 758
 1.200000E+02 2496 13273 950 263 379 904
 1.250000E+02 2990 12822 1180 283 440 1087
 1.300000E+02 3451 12390 1325 346 517 1263
 1.350000E+02 3974 11863 1440 438 606 1490
 1.400000E+02 4544 11284 1615 483 708 1738
 1.450000E+02 5357 10648 1961 535 811 2050
 1.500000E+02 6048 9986 2105 608 965 2370
 1.550000E+02 7032 9260 2454 726 1114 2738
 1.600000E+02 7848 8434 2589 779 1286 3194
 1.650000E+02 8840 7648 2849 851 1494 3646
 1.700000E+02 9939 6827 3027 983 1713 4216
 1.750000E+02 11082 6025 3251 1059 1948 4824
 1.800000E+02 12193 5267 3351 1170 2232 5440
 1.850000E+02 13243 4524 3295 1279 2536 6133
 1.900000E+02 14318 3922 3338 1275 2834 6871
 1.950000E+02 15299 3382 3232 1343 3128 7596
 2.000000E+02 16376 2898 3131 1398 3464 8383
 2.050000E+02 17337 2477 2994 1359 3790 9194
 2.100000E+02 18302 2113 2876 1334 4117 9975
 2.150000E+02 18925 1819 2558 1240 4430 10697
 2.200000E+02 19639 1598 2326 1205 4730 11378
 2.250000E+02 20299 1406 2102 1118 5018 12061
 2.300000E+02 20897 1267 1848 1070 5295 12684
 2.350000E+02 21247 1132 1521 941 5554 13231
 2.400000E+02 21712 1032 1390 837 5785 13700
 2.450000E+02 22103 944 1219 781 5961 14142
 2.500000E+02 22364 897 1017 678 6144 14525
 2.550000E+02 22539 844 778 560 6292 14909
 2.600000E+02 22810 790 682 537 6424 15167
 2.650000E+02 22991 753 577 414 6563 15437
 2.700000E+02 23113 728 471 332 6651 15659
 2.750000E+02 23262 706 412 285 6720 15845
 2.800000E+02 23339 695 335 233 6785 15986
 2.850000E+02 23406 682 257 206 6846 16097
 2.900000E+02 23482 672 212 179 6891 16200
 2.950000E+02 23552 658 184 162 6920 16286
 3.000000E+02 23600 649 153 126 6953 16368
 3.050000E+02 23618 643 104 90 6981 16443
 3.100000E+02 23667 636 99 73 7003 16492
 3.150000E+02 23692 631 68 67 7017 16540
 3.200000E+02 23705 628 60 52 7025 16568
 3.250000E+02 23716 626 45 39 7038 16594
 3.300000E+02 23730 623 35 36 7048 16611
 3.350000E+02 23736 619 28 25 7059 16624
 3.400000E+02 23732 618 20 14 7064 16634
 3.450000E+02 23739 618 21 15 7065 16638
 3.500000E+02 23752 614 21 12 7070 16649
 3.550000E+02 23755 614 19 8 7073 16655
 3.600000E+02 23742 614 6 4 7076 16656
 3.650000E+02 23755 614 10 7 7077 16661
 3.700000E+02 23758 614 11 6 7078 16663
 3.750000E+02 23754 614 6 3 7080 16665
 3.800000E+02 23764 614 10 7 7081 16666
 3.850000E+02 23761 614 3 8 7082 16668
 3.900000E+02 23763 614 2 6 7085 16670
 3.950000E+02 23761 614 1 2 7085 16673
 4.000000E+02 23767 614 4 4 7085 16674
 4.050000E+02 23767 614 3 2 7087 16675
 4.100000E+02 23767 614 1 2 7087 16677
 4.150000E+02 23766 614 0 1 7087 16678
 4.200000E+02 23767 614 1 1 7087 16678
 4.250000E+02 23766 614 0 0 7087 16679
 4.300000E+02 23770 614 3 1 7087 16679
 4.350000E+02 23769 614 2 0 7087 16680
 4.400000E+02 23769 614 1 1 7087 16680
 4.450000E+02 23769 614 0 2 7087 16680
 4.500000E+02 23769 614 0 1 7087 16681
 4.550000E+02 23768 614 0 0 7087 16681
 4.600000E+02 23773 614 4 1 7087 16681
 4.650000E+02 23773 614 3 1 7088 16681
 4.700000E+02 23772 614 0 1 7088 16683
 4.750000E+02 23772 614 0 1 7088 16683
 4.800000E+02 23772 614 0 1 7088 16683
 4.850000E+02 23772 614 0 0 7088 16684
 4.900000E+02 23772 614 0 0 7088 16684
 4.950000E+02 23772 614 0 0 7088 16684
 5.000000E+02 23772 614 0 0 7088 16684

#Simulation ended (eff.: 0.937457, detail below)
	#Events: 436252
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
