# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 0 7000 0 0 0 0
 8.000000E+00 0 7000 0 0 0 0
 1.200000E+01 0 7000 0 0 0 0
 1.600000E+01 0 7000 0 0 0 0
 2.000000E+01 0 7000 0 0 0 0
 2.400000E+01 2 7000 2 0 0 0
 2.800000E+01 1 6998 0 0 0 1
 3.200000E+01 3 6998 2 0 0 1
 3.600000E+01 2 6998 1 0 0 1
 4.000000E+01 3 6998 1 1 0 1
 4.400000E+01 2 6998 0 0 0 2
 4.800000E+01 2 6998 0 0 0 2
 5.200000E+01 3 6998 0 0 1 2
 5.600000E+01 5 6998 2 0 1 2
 6.000000E+01 4 6998 1 0 1 2
 6.400000E+01 4 6998 1 0 1 2
 6.800000E+01 7 6996 3 1 1 2
 7.200000E+01 6 6996 1 2 1 2
 7.600000E+01 4 6996 0 0 1 3
 8.000000E+01 5 6996 1 0 1 3
 8.400000E+01 4 6996 0 0 1 3
 8.800000E+01 6 6996 1 0 1 4
 9.200000E+01 8 6995 3 0 1 4
 9.600000E+01 8 6995 2 1 1 4
 1.000000E+02 9 6995 2 0 2 5
 1.040000E+02 7 6995 0 0 2 5
 1.080000E+02 8 6995 1 0 2 5
 1.120000E+02 9 6995 0 2 2 5
 1.160000E+02 9 6995 0 0 2 7
 1.200000E+02 14 6992 4 1 2 7
 1.240000E+02 14 6991 5 0 2 7
 1.280000E+02 13 6991 2 0 2 9
 1.320000E+02 18 6987 5 2 2 9
 1.360000E+02 16 6986 4 0 2 10
 1.400000E+02 15 6984 0 2 3 10
 1.440000E+02 16 6982 2 1 3 10
 1.480000E+02 22 6979 6 3 3 10
 1.520000E+02 24 6979 9 1 3 11
 1.560000E+02 23 6977 8 1 3 11
 1.600000E+02 33 6972 13 5 3 12
 1.640000E+02 42 6964 17 8 3 14
 1.680000E+02 42 6959 22 1 3 16
 1.720000E+02 42 6953 18 3 3 18
 1.760000E+02 59 6940 24 10 3 22
 1.800000E+02 59 6929 20 8 5 26
 1.840000E+02 80 6915 33 12 6 29
 1.880000E+02 87 6891 31 10 9 37
 1.920000E+02 103 6882 41 9 10 43
 1.960000E+02 117 6860 39 18 10 50
 2.000000E+02 141 6833 55 17 15 54
 2.040000E+02 156 6810 50 21 22 63
 2.080000E+02 172 6780 58 22 22 70
 2.120000E+02 187 6749 65 19 26 77
 2.160000E+02 232 6718 87 32 30 83
 2.200000E+02 276 6666 116 30 33 97
 2.240000E+02 316 6615 131 35 39 111
 2.280000E+02 365 6557 157 32 44 132
 2.320000E+02 405 6514 164 48 47 146
 2.360000E+02 481 6455 192 66 53 170
 2.400000E+02 542 6380 222 57 62 201
 2.440000E+02 644 6282 255 78 76 235
 2.480000E+02 744 6196 295 91 89 269
 2.520000E+02 837 6111 322 93 111 311
 2.560000E+02 981 6000 388 103 127 363
 2.600000E+02 1113 5849 423 129 151 410
 2.640000E+02 1303 5681 493 155 180 475
 2.680000E+02 1469 5547 558 158 215 538
 2.720000E+02 1738 5371 681 180 255 622
 2.760000E+02 1982 5147 748 224 300 710
 2.800000E+02 2229 4857 784 284 349 812
 2.840000E+02 2529 4596 904 287 404 934
 2.880000E+02 2833 4327 965 352 454 1062
 2.920000E+02 3205 3999 1108 358 521 1218
 2.960000E+02 3570 3689 1198 399 578 1395
 3.000000E+02 4056 3353 1358 434 676 1588
 3.040000E+02 4506 3001 1454 499 766 1787
 3.080000E+02 5020 2654 1567 532 886 2035
 3.120000E+02 5420 2301 1579 597 978 2266
 3.160000E+02 5916 1977 1656 633 1103 2524
 3.200000E+02 6451 1659 1713 681 1227 2830
 3.240000E+02 7030 1342 1771 772 1363 3124
 3.280000E+02 7413 1107 1722 767 1480 3444
 3.320000E+02 7852 894 1695 782 1613 3762
 3.360000E+02 8488 725 1754 834 1782 4118
 3.400000E+02 8843 569 1652 770 1930 4491
 3.440000E+02 9210 463 1504 783 2083 4840
 3.480000E+02 9643 372 1437 790 2223 5193
 3.520000E+02 9914 296 1294 739 2340 5541
 3.560000E+02 10209 238 1145 678 2506 5880
 3.600000E+02 10520 203 1066 676 2630 6148
 3.640000E+02 10824 157 978 650 2761 6435
 3.680000E+02 10977 135 800 605 2869 6703
 3.720000E+02 11178 119 681 570 2984 6943
 3.760000E+02 11345 105 631 468 3075 7171
 3.800000E+02 11471 84 558 409 3151 7353
 3.840000E+02 11576 74 480 352 3219 7525
 3.880000E+02 11629 66 372 326 3275 7656
 3.920000E+02 11667 62 314 261 3314 7778
 3.960000E+02 11711 58 270 209 3347 7885
 4.000000E+02 11777 54 215 197 3392 7973

#Simulation ended (eff.: 0.939382, detail below)
	#Events: 212957
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
