# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 0 1 0 0
 8.000000E+00 1 4700 0 1 0 0
 1.200000E+01 1 4700 0 0 0 1
 1.600000E+01 1 4700 0 0 0 1
 2.000000E+01 1 4700 0 0 0 1
 2.400000E+01 2 4700 1 0 0 1
 2.800000E+01 2 4700 1 0 0 1
 3.200000E+01 1 4700 0 0 0 1
 3.600000E+01 1 4700 0 0 0 1
 4.000000E+01 2 4700 1 0 0 1
 4.400000E+01 3 4698 1 1 0 1
 4.800000E+01 4 4698 1 1 1 1
 5.200000E+01 4 4698 2 0 1 1
 5.600000E+01 4 4697 0 1 1 2
 6.000000E+01 4 4693 0 0 1 3
 6.400000E+01 5 4693 1 0 1 3
 6.800000E+01 5 4693 1 0 1 3
 7.200000E+01 5 4693 0 1 1 3
 7.600000E+01 4 4692 0 0 1 3
 8.000000E+01 6 4692 2 0 1 3
 8.400000E+01 5 4692 0 1 1 3
 8.800000E+01 5 4691 0 0 1 4
 9.200000E+01 6 4691 1 0 1 4
 9.600000E+01 6 4691 1 0 1 4
 1.000000E+02 7 4691 2 0 1 4
 1.040000E+02 7 4691 2 0 1 4
 1.080000E+02 6 4691 1 0 1 4
 1.120000E+02 5 4691 0 0 1 4
 1.160000E+02 9 4691 4 0 1 4
 1.200000E+02 8 4690 2 1 1 4
 1.240000E+02 7 4689 1 0 1 5
 1.280000E+02 7 4689 1 0 1 5
 1.320000E+02 11 4689 4 1 1 5
 1.360000E+02 9 4687 2 0 1 6
 1.400000E+02 7 4687 0 0 1 6
 1.440000E+02 11 4687 4 0 1 6
 1.480000E+02 16 4686 5 4 1 6
 1.520000E+02 21 4684 8 3 3 7
 1.560000E+02 18 4681 5 2 4 7
 1.600000E+02 22 4678 8 1 4 9
 1.640000E+02 24 4677 10 1 4 9
 1.680000E+02 27 4674 8 5 4 10
 1.720000E+02 31 4670 12 1 5 13
 1.760000E+02 44 4664 19 6 5 14
 1.800000E+02 40 4652 13 6 6 15
 1.840000E+02 56 4641 22 5 9 20
 1.880000E+02 66 4636 23 9 10 24
 1.920000E+02 63 4634 20 7 11 25
 1.960000E+02 68 4629 18 9 13 28
 2.000000E+02 83 4617 26 8 16 33
 2.040000E+02 96 4607 33 7 19 37
 2.080000E+02 113 4591 42 9 24 38
 2.120000E+02 124 4576 41 15 25 43
 2.160000E+02 153 4551 59 18 27 49
 2.200000E+02 163 4546 63 16 31 53
 2.240000E+02 203 4531 87 19 40 57
 2.280000E+02 225 4498 79 31 45 70
 2.320000E+02 273 4471 111 36 47 79
 2.360000E+02 327 4439 141 40 53 93
 2.400000E+02 359 4384 143 45 61 110
 2.440000E+02 410 4332 153 57 67 133
 2.480000E+02 503 4257 211 55 79 158
 2.520000E+02 549 4195 213 57 90 189
 2.560000E+02 669 4100 270 77 97 225
 2.600000E+02 754 3994 278 89 115 272
 2.640000E+02 878 3880 338 96 127 317
 2.680000E+02 998 3753 364 133 143 358
 2.720000E+02 1145 3622 423 132 172 418
 2.760000E+02 1267 3474 449 148 187 483
 2.800000E+02 1453 3307 520 168 230 535
 2.840000E+02 1662 3113 570 216 260 616
 2.880000E+02 1880 2930 659 208 304 709
 2.920000E+02 2140 2711 731 240 347 822
 2.960000E+02 2483 2453 874 268 399 942
 3.000000E+02 2773 2217 917 316 443 1097
 3.040000E+02 3077 1994 970 363 511 1233
 3.080000E+02 3406 1742 1038 382 582 1404
 3.120000E+02 3760 1499 1113 399 657 1591
 3.160000E+02 4141 1272 1182 454 734 1771
 3.200000E+02 4475 1077 1238 445 818 1974
 3.240000E+02 4832 923 1246 492 912 2182
 3.280000E+02 5179 762 1238 515 1010 2416
 3.320000E+02 5544 624 1223 566 1129 2626
 3.360000E+02 5847 498 1208 505 1233 2901
 3.400000E+02 6220 405 1218 534 1332 3136
 3.440000E+02 6430 321 1063 534 1430 3403
 3.480000E+02 6793 240 1072 537 1521 3663
 3.520000E+02 6970 189 985 492 1614 3879
 3.560000E+02 7178 149 900 474 1706 4098
 3.600000E+02 7305 119 781 457 1783 4284
 3.640000E+02 7451 91 705 439 1845 4462
 3.680000E+02 7574 73 634 376 1918 4646
 3.720000E+02 7691 66 537 353 1982 4819
 3.760000E+02 7784 59 488 318 2033 4945
 3.800000E+02 7847 47 397 270 2097 5083
 3.840000E+02 7909 39 345 224 2146 5194
 3.880000E+02 7995 37 298 219 2186 5292
 3.920000E+02 8032 30 239 182 2233 5378
 3.960000E+02 8052 27 180 165 2261 5446
 4.000000E+02 8076 27 158 119 2287 5512

#Simulation ended (eff.: 0.933123, detail below)
	#Events: 131086
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
