# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 1 100000 0 1 0 0
 4.000000E+00 3 99998 2 1 0 0
 8.000000E+00 2 99998 2 0 0 0
 1.200000E+01 1 99998 1 0 0 0
 1.600000E+01 1 99998 0 1 0 0
 2.000000E+01 4 99995 3 1 0 0
 2.400000E+01 2 99995 2 0 0 0
 2.800000E+01 4 99995 4 0 0 0
 3.200000E+01 3 99995 2 1 0 0
 3.600000E+01 4 99994 3 0 1 0
 4.000000E+01 3 99994 2 0 1 0
 4.400000E+01 5 99994 3 1 1 0
 4.800000E+01 5 99993 3 1 1 0
 5.200000E+01 4 99992 2 1 1 0
 5.600000E+01 4 99990 2 0 2 0
 6.000000E+01 5 99990 2 1 2 0
 6.400000E+01 5 99990 2 0 2 1
 6.800000E+01 5 99990 2 0 2 1
 7.200000E+01 8 99990 4 1 2 1
 7.600000E+01 12 99990 6 0 3 3
 8.000000E+01 19 99984 9 3 4 3
 8.400000E+01 19 99984 7 1 6 5
 8.800000E+01 23 99979 9 3 6 5
 9.200000E+01 22 99977 8 1 7 6
 9.600000E+01 23 99976 7 2 7 7
 1.000000E+02 24 99973 5 3 8 8
 1.040000E+02 24 99971 4 3 9 8
 1.080000E+02 30 99969 8 3 10 9
 1.120000E+02 31 99968 8 3 11 9
 1.160000E+02 36 99962 11 5 11 9
 1.200000E+02 39 99957 13 2 13 11
 1.240000E+02 39 99954 11 1 13 14
 1.280000E+02 46 99949 15 3 13 15
 1.320000E+02 41 99947 9 2 13 17
 1.360000E+02 65 99937 24 9 13 19
 1.400000E+02 72 99930 25 8 14 25
 1.440000E+02 84 99917 30 10 16 28
 1.480000E+02 95 99905 34 8 17 36
 1.520000E+02 114 99883 43 12 18 41
 1.560000E+02 134 99864 48 18 20 48
 1.600000E+02 164 99835 61 24 23 56
 1.640000E+02 182 99806 65 21 28 68
 1.680000E+02 218 99771 82 24 30 82
 1.720000E+02 248 99739 83 30 40 95
 1.760000E+02 276 99704 86 30 47 113
 1.800000E+02 331 99676 121 36 51 123
 1.840000E+02 369 99622 132 40 59 138
 1.880000E+02 411 99565 139 42 67 163
 1.920000E+02 472 99511 156 46 81 189
 1.960000E+02 556 99443 197 55 88 216
 2.000000E+02 643 99352 225 73 97 248
 2.040000E+02 776 99235 294 77 114 291
 2.080000E+02 874 99129 318 95 133 328
 2.120000E+02 1042 98963 388 125 156 373
 2.160000E+02 1196 98798 435 139 184 438
 2.200000E+02 1420 98581 515 182 215 508
 2.240000E+02 1653 98313 598 193 266 596
 2.280000E+02 1931 98054 724 220 309 678
 2.320000E+02 2224 97721 787 291 359 787
 2.360000E+02 2610 97320 927 319 420 944
 2.400000E+02 3057 96869 1093 367 496 1101
 2.440000E+02 3524 96389 1245 420 577 1282
 2.480000E+02 4022 95868 1362 473 682 1505
 2.520000E+02 4745 95183 1653 562 778 1752
 2.560000E+02 5405 94439 1849 624 901 2031
 2.600000E+02 6323 93578 2215 763 1045 2300
 2.640000E+02 7287 92591 2513 880 1196 2698
 2.680000E+02 8364 91366 2873 1013 1351 3127
 2.720000E+02 9521 90071 3187 1135 1581 3618
 2.760000E+02 10997 88620 3732 1294 1816 4155
 2.800000E+02 12512 86981 4182 1443 2097 4790
 2.840000E+02 14210 85200 4615 1709 2387 5499
 2.880000E+02 16180 83054 5148 1934 2767 6331
 2.920000E+02 18350 80693 5810 2118 3189 7233
 2.960000E+02 20635 78146 6363 2396 3625 8251
 3.000000E+02 23070 75376 6935 2587 4117 9431
 3.040000E+02 25807 72431 7539 3007 4626 10635
 3.080000E+02 28818 68995 8183 3298 5252 12085
 3.120000E+02 31839 65463 8784 3498 5935 13622
 3.160000E+02 34858 61735 9171 3791 6618 15278
 3.200000E+02 37981 57861 9380 4130 7403 17068
 3.240000E+02 41327 53694 9848 4257 8198 19024
 3.280000E+02 44475 49601 9843 4596 9068 20968
 3.320000E+02 47654 45399 9933 4723 9931 23067
 3.360000E+02 50564 41266 9711 4741 10899 25213
 3.400000E+02 53214 37415 9292 4781 11827 27314
 3.440000E+02 55848 33736 8794 4794 12791 29469
 3.480000E+02 58162 30261 8259 4588 13683 31632
 3.520000E+02 60467 27084 7742 4420 14628 33677
 3.560000E+02 62355 24215 7079 4151 15501 35624
 3.600000E+02 64052 21604 6453 3854 16309 37436
 3.640000E+02 65450 19385 5674 3475 17103 39198
 3.680000E+02 66717 17460 4940 3279 17772 40726
 3.720000E+02 67706 15782 4242 2867 18419 42178
 3.760000E+02 68588 14365 3665 2620 18951 43352
 3.800000E+02 69377 13149 3143 2326 19431 44477
 3.840000E+02 70110 12082 2723 2031 19870 45486
 3.880000E+02 70635 11247 2298 1752 20250 46335
 3.920000E+02 71053 10565 1889 1495 20588 47081
 3.960000E+02 71411 10039 1553 1305 20877 47676
 4.000000E+02 71705 9536 1279 1086 21094 48246

#Simulation ended (eff.: 0.927522, detail below)
	#Events: 910186
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
