# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 0 15800 0 0 0 0
 8.000000E+00 1 15800 1 0 0 0
 1.200000E+01 1 15800 1 0 0 0
 1.600000E+01 1 15800 1 0 0 0
 2.000000E+01 1 15800 1 0 0 0
 2.400000E+01 0 15800 0 0 0 0
 2.800000E+01 1 15800 1 0 0 0
 3.200000E+01 2 15800 1 1 0 0
 3.600000E+01 3 15800 2 0 0 1
 4.000000E+01 3 15799 1 1 0 1
 4.400000E+01 2 15799 0 1 0 1
 4.800000E+01 2 15799 0 0 1 1
 5.200000E+01 3 15799 1 0 1 1
 5.600000E+01 4 15799 2 0 1 1
 6.000000E+01 8 15799 4 2 1 1
 6.400000E+01 8 15798 3 1 1 3
 6.800000E+01 9 15796 5 0 1 3
 7.200000E+01 7 15796 3 0 1 3
 7.600000E+01 6 15796 2 0 1 3
 8.000000E+01 6 15796 1 1 1 3
 8.400000E+01 6 15796 1 1 1 3
 8.800000E+01 5 15796 0 0 2 3
 9.200000E+01 6 15796 1 0 2 3
 9.600000E+01 6 15796 1 0 2 3
 1.000000E+02 8 15796 1 2 2 3
 1.040000E+02 13 15793 4 3 3 3
 1.080000E+02 10 15793 1 1 4 4
 1.120000E+02 12 15790 2 2 4 4
 1.160000E+02 12 15790 0 3 5 4
 1.200000E+02 15 15786 4 2 5 4
 1.240000E+02 23 15784 9 2 6 6
 1.280000E+02 23 15782 9 2 6 6
 1.320000E+02 29 15778 10 4 6 9
 1.360000E+02 23 15776 6 2 6 9
 1.400000E+02 30 15775 11 4 6 9
 1.440000E+02 35 15768 13 5 6 11
 1.480000E+02 37 15760 15 3 6 13
 1.520000E+02 39 15756 13 4 7 15
 1.560000E+02 49 15751 17 8 7 17
 1.600000E+02 51 15745 19 4 8 20
 1.640000E+02 60 15742 22 8 9 21
 1.680000E+02 71 15735 25 11 12 23
 1.720000E+02 91 15721 36 12 14 29
 1.760000E+02 106 15700 44 10 17 35
 1.800000E+02 117 15690 39 13 20 45
 1.840000E+02 136 15675 45 19 22 50
 1.880000E+02 172 15662 66 23 29 54
 1.920000E+02 195 15633 69 25 35 66
 1.960000E+02 218 15602 75 30 40 73
 2.000000E+02 251 15562 95 29 47 80
 2.040000E+02 272 15532 94 33 51 94
 2.080000E+02 338 15489 136 32 58 112
 2.120000E+02 416 15418 158 55 69 134
 2.160000E+02 472 15358 165 67 80 160
 2.200000E+02 540 15281 186 68 99 187
 2.240000E+02 669 15179 252 80 116 221
 2.280000E+02 749 15086 274 83 138 254
 2.320000E+02 877 14978 324 107 154 292
 2.360000E+02 977 14846 350 110 170 347
 2.400000E+02 1187 14669 459 136 191 401
 2.440000E+02 1309 14533 458 178 219 454
 2.480000E+02 1538 14303 559 197 250 532
 2.520000E+02 1719 14074 591 229 289 610
 2.560000E+02 2012 13801 724 246 329 713
 2.600000E+02 2268 13510 784 268 375 841
 2.640000E+02 2552 13198 872 283 428 969
 2.680000E+02 3038 12816 1105 335 479 1119
 2.720000E+02 3514 12362 1262 426 557 1269
 2.760000E+02 3945 11879 1345 487 643 1470
 2.800000E+02 4615 11331 1609 559 725 1722
 2.840000E+02 5221 10742 1718 658 824 2021
 2.880000E+02 5937 10074 1981 680 949 2327
 2.920000E+02 6738 9368 2167 808 1095 2668
 2.960000E+02 7603 8604 2396 940 1228 3039
 3.000000E+02 8488 7813 2564 992 1422 3510
 3.040000E+02 9345 6963 2673 1070 1602 4000
 3.080000E+02 10358 6137 2872 1183 1813 4490
 3.120000E+02 11471 5312 3091 1282 2058 5040
 3.160000E+02 12608 4587 3234 1404 2288 5682
 3.200000E+02 13644 3896 3183 1550 2576 6335
 3.240000E+02 14694 3212 3184 1567 2882 7061
 3.280000E+02 15900 2604 3271 1628 3213 7788
 3.320000E+02 16953 2078 3224 1667 3557 8505
 3.360000E+02 17971 1651 3129 1701 3884 9257
 3.400000E+02 19046 1315 2978 1779 4208 10081
 3.440000E+02 20017 1023 2792 1750 4547 10928
 3.480000E+02 20812 838 2551 1715 4866 11680
 3.520000E+02 21525 670 2322 1573 5165 12465
 3.560000E+02 22278 539 2183 1506 5455 13134
 3.600000E+02 22945 439 2026 1413 5717 13789
 3.640000E+02 23501 373 1776 1378 5995 14352
 3.680000E+02 24041 309 1535 1318 6235 14953
 3.720000E+02 24488 252 1357 1165 6460 15506
 3.760000E+02 24834 216 1132 1037 6665 16000
 3.800000E+02 25165 184 968 902 6869 16426
 3.840000E+02 25437 160 831 767 7025 16814
 3.880000E+02 25638 135 707 654 7159 17118
 3.920000E+02 25856 126 605 564 7261 17426
 3.960000E+02 26001 116 498 480 7356 17667
 4.000000E+02 26137 107 404 428 7454 17851

#Simulation ended (eff.: 0.925881, detail below)
	#Events: 329473
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
